Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773920777,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773920778,5,,Aggregated,0.000000,0.000000,110,170,180,180,180,190,190,190,190,190,190,12,0,100,112.03162499926596,12.502899997343775,186.72350000269944,18200.75
1773920779,10,,Aggregated,0.000000,0.000000,63,79,100,110,180,180,190,190,190,190,190,27,0,63,74.47462592541275,10.26599999750033,186.72350000269944,15864.37037037037
1773920780,20,,Aggregated,6.000000,0.000000,60,70,80,87,170,180,190,190,190,190,190,42,0,58,66.68965238055708,10.26599999750033,186.72350000269944,16583.833333333332
1773920781,20,,Aggregated,11.500000,0.000000,57,64,78,79,110,180,180,190,190,190,190,56,0,56,61.181808928267856,10.26599999750033,186.72350000269944,14520.32142857143
1773920782,20,,Aggregated,13.666667,0.000000,56,61,70,77,100,170,180,190,190,190,190,71,0,56,58.18811690131068,10.26599999750033,186.72350000269944,17764.577464788734
1773920783,20,,Aggregated,13.500000,0.000000,55,59,64,71,87,170,180,190,190,190,190,83,0,55,56.806824096329144,10.26599999750033,186.72350000269944,19445.409638554218
1773920784,20,,Aggregated,12.000000,0.000000,55,58,62,69,84,170,180,190,190,190,190,95,0,55,54.817335789572866,10.26599999750033,186.72350000269944,20656.821052631578
1773920785,20,,Aggregated,12.166667,0.000000,55,57,62,64,80,110,180,180,190,190,190,108,0,54,52.42108425927991,10.26599999750033,186.72350000269944,21020.537037037036
1773920786,20,,Aggregated,11.857143,0.000000,55,57,60,63,79,110,180,180,190,190,190,118,0,54,51.29103305080207,10.26599999750033,186.72350000269944,21361.313559322032
1773920787,20,,Aggregated,12.250000,0.000000,54,56,59,63,78,100,180,180,190,190,190,125,0,54,51.07140239991713,10.26599999750033,186.72350000269944,21829.032
1773920788,20,,Aggregated,12.111111,0.000000,54,56,59,61,78,100,180,180,190,190,190,140,0,54,50.00365999990858,10.26599999750033,186.72350000269944,22756.27142857143
1773920789,20,,Aggregated,11.900000,0.000000,53,55,58,60,72,100,170,180,190,190,190,153,0,53,48.51856601306198,10.26090000232216,186.72350000269944,22563.647058823528
1773920790,20,,Aggregated,12.100000,0.000000,53,55,57,60,71,87,170,180,190,190,190,161,0,53,47.92555776386383,10.26090000232216,186.72350000269944,22476.639751552793
1773920791,20,,Aggregated,11.900000,0.000000,53,55,57,60,71,87,170,180,190,190,190,173,0,53,47.54646300569357,10.26090000232216,186.72350000269944,22119.040462427747
1773920792,20,,Aggregated,11.300000,0.000000,53,55,57,59,70,84,170,180,190,190,190,188,0,53,46.85147553186169,10.26090000232216,186.72350000269944,21990.38829787234
1773920793,20,,Aggregated,10.700000,0.000000,53,55,57,59,69,84,170,180,190,190,190,195,0,53,46.78800205132202,10.26090000232216,186.72350000269944,22054.34358974359
1773920794,20,,Aggregated,11.600000,0.000000,53,55,57,58,66,80,170,180,190,190,190,207,0,53,46.22657632854248,9.824699998716824,186.72350000269944,22202.12077294686
1773920795,20,,Aggregated,11.500000,0.000000,53,55,56,58,64,80,170,180,190,190,190,219,0,53,45.875117351573714,9.824699998716824,186.72350000269944,22980.538812785388
1773920796,20,,Aggregated,11.200000,0.000000,53,55,56,58,64,79,170,180,190,190,190,228,0,53,45.470930701731845,9.824699998716824,186.72350000269944,22948.179824561405
1773920797,20,,Aggregated,11.100000,0.000000,53,55,56,58,63,79,170,180,190,190,190,238,0,53,45.38167352937216,9.824699998716824,186.72350000269944,23519.97899159664
1773920798,20,,Aggregated,11.200000,0.000000,53,55,56,57,63,78,170,180,190,190,190,250,0,53,45.40790519991424,9.824699998716824,186.72350000269944,23986.18
1773920799,20,,Aggregated,10.900000,0.000000,52,55,56,57,62,78,110,180,190,190,190,261,0,52,44.75855440607427,9.378200003993697,186.72350000269944,23962.11877394636
1773920800,20,,Aggregated,11.100000,0.000000,52,54,56,57,62,78,110,180,190,190,190,274,0,52,44.440105474405506,9.378200003993697,186.72350000269944,24188.996350364963
1773920801,20,,Aggregated,10.900000,0.000000,52,54,56,57,62,77,110,180,190,190,190,285,0,52,44.5530607016847,9.378200003993697,186.72350000269944,24347.543859649122
1773920802,20,,Aggregated,10.700000,0.000000,52,54,56,56,62,77,110,180,190,190,190,294,0,52,44.29835408159708,9.378200003993697,186.72350000269944,24308.10544217687
